wallet: 1305876360; money: 0
wallet: 2168451848; money: 83
wallet: 3615052900; money: 3
wallet: 105022531; money: 26
wallet: 4201786515; money: 91
wallet: 2391937813; money: 44
wallet: 1319048824; money: 19
wallet: 324425428; money: 39
wallet: 2603317025; money: 95
wallet: 2782125666; money: 88
wallet: 2752526386; money: 70
wallet: 3729111372; money: 71
wallet: 1834833613; money: 64
wallet: 385499584; money: 4
wallet: 4241176529; money: 50
wallet: 4004536090; money: 28
wallet: 2772181141; money: 44
wallet: 3028152687; money: 67
wallet: 556106436; money: 35
wallet: 3274760649; money: 11
wallet: 1328452740; money: 1
wallet: 2985323009; money: 60
wallet: 813188852; money: 44
wallet: 3118309180; money: 92
wallet: 3537272237; money: 26
wallet: 4118781125; money: 7
wallet: 2767485302; money: 84
wallet: 1966253445; money: 3
wallet: 43870602; money: 5
wallet: 1731804809; money: 79
wallet: 1668551821; money: 90
wallet: 2441226258; money: 49
wallet: 3600156642; money: 4
wallet: 2438028126; money: 48
wallet: 1178147752; money: 62
wallet: 190631890; money: 34
wallet: 3360331860; money: 91
wallet: 3005471537; money: 68
wallet: 3597964608; money: 75
wallet: 1908815136; money: 18
