wallet: 2658067295; money: 3
wallet: 1369499200; money: 32
wallet: 3068521973; money: 26
wallet: 4110872162; money: 15
wallet: 3185412663; money: 46
wallet: 2881671655; money: 66
wallet: 1325271776; money: 41
wallet: 3717173053; money: 16
wallet: 3989688839; money: 64
wallet: 293031691; money: 64
wallet: 869222486; money: 66
wallet: 2748783585; money: 82
wallet: 4023419889; money: 57
wallet: 157297785; money: 49
wallet: 249237569; money: 45
wallet: 3679197796; money: 75
wallet: 1618227601; money: 49
wallet: 1367359866; money: 40
wallet: 375865926; money: 78
wallet: 2573111352; money: 37
wallet: 1135204968; money: 52
wallet: 4077037479; money: 78
wallet: 2729739310; money: 72
wallet: 2569346073; money: 69
wallet: 1890574089; money: 69
wallet: 1082501601; money: 98
wallet: 3357321246; money: 75
wallet: 127102724; money: 50
wallet: 3387372821; money: 39
wallet: 4059292363; money: 79
wallet: 257620576; money: 99
wallet: 3574919504; money: 41
wallet: 1926886486; money: 12
wallet: 1462466244; money: 97
wallet: 1957850509; money: 90
wallet: 2082029705; money: 29
wallet: 4012629140; money: 64
wallet: 2866626454; money: 44
wallet: 3876061198; money: 94
wallet: 4025068484; money: 67
