wallet: 3376926202; money: 78
wallet: 1041210161; money: 21
wallet: 2837520607; money: 71
wallet: 1205622362; money: 79
wallet: 952944824; money: 57
wallet: 3558453507; money: 12
wallet: 3684093843; money: 92
wallet: 2603814028; money: 90
wallet: 644577797; money: 31
wallet: 1719304330; money: 63
wallet: 3851427353; money: 70
wallet: 3926452689; money: 81
wallet: 1720483280; money: 28
wallet: 1483010597; money: 53
wallet: 436690351; money: 68
wallet: 2768544811; money: 2
wallet: 1546239692; money: 7
wallet: 2274110847; money: 59
wallet: 3600046154; money: 14
wallet: 1370618861; money: 20
wallet: 1186005054; money: 90
wallet: 985559349; money: 90
wallet: 4073981641; money: 58
wallet: 76509559; money: 49
wallet: 978407078; money: 0
wallet: 3223332623; money: 33
wallet: 628752244; money: 9
wallet: 1387682708; money: 85
wallet: 2694519756; money: 57
wallet: 2357139453; money: 67
wallet: 3379114616; money: 80
wallet: 2928990350; money: 61
wallet: 2258117133; money: 3
wallet: 2476874461; money: 81
wallet: 3532152631; money: 91
wallet: 353816470; money: 87
wallet: 2609745202; money: 90
wallet: 2385390074; money: 27
wallet: 1610193863; money: 57
wallet: 3812375617; money: 83
